QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void drawRangeLine(java.awt.Graphics2D,java.awt.geom.Rectangle2D,double,java.awt.Stroke,java.awt.Paint)> $r8 = r0.orientation,r0 (CategoryPlot.drawRangeLine));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.orientation = $r9,r0 (CategoryPlot.<init>));true;-1;true;true;252;false;true;5;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.LegendItemCollection getLegendItems()> $r6 = r0.datasets,r0 (XYPlot.getLegendItems));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.datasets = $r19,r0 (XYPlot.<init>));true;-1;true;true;-1;true;true;21;false
BackwardQuery: (<org.jfree.chart.JFreeChart: org.jfree.chart.entity.EntityCollection drawTitle(org.jfree.chart.title.Title,java.awt.Graphics2D,java.awt.geom.Rectangle2D,boolean)> $d7 = r37.width,r37 (JFreeChart.drawTitle));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;49;false;true;338;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.rangeAxes = $r15,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r8 = r0.rangeAxes,r0 (XYPlot.drawAxes));true;-1;true;true;332;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.LabelBlock: void <init>(java.lang.String,java.awt.Font,java.awt.Paint)> r0.font = r2,r0 (LabelBlock.<init>));BackwardQuery: (<org.jfree.chart.block.LabelBlock: java.lang.Object draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.lang.Object)> $r20 = r0.font,r0 (LabelBlock.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.title.TextTitle: void setFont(java.awt.Font)> r0.font = r1,r0 (TextTitle.setFont));BackwardQuery: (<org.jfree.chart.title.TextTitle: org.jfree.ui.Size2D arrangeRR(java.awt.Graphics2D,org.jfree.data.Range,org.jfree.data.Range)> $r5 = r0.font,r0 (TextTitle.arrangeRR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.leftBlock = varReplacer3803,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r8 = r0.leftBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.renderer.xy.AbstractXYItemRenderer: void setURLGenerator(org.jfree.chart.urls.XYURLGenerator)> r0.urlGenerator = r1,r0 (AbstractXYItemRenderer.setURLGenerator));BackwardQuery: (<org.jfree.chart.renderer.xy.AbstractXYItemRenderer: void <init>()> r0.urlGenerator = varReplacer2759,r0 (AbstractXYItemRenderer.<init>));true;97;false;true;315;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void <init>(java.awt.Shape,java.awt.Paint)> r0.shapeFilled = varReplacer3169,r0 (LegendGraphic.<init>));BackwardQuery: (<org.jfree.chart.title.LegendGraphic: void draw(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $z2 = r0.shapeFilled,r0 (LegendGraphic.draw));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.axis.NumberTickUnit: void <init>(double,java.text.NumberFormat)> r0.formatter = r1,r0 (NumberTickUnit.<init>));BackwardQuery: (<org.jfree.chart.axis.NumberTickUnit: int hashCode()> $r2 = r0.formatter,r0 (NumberTickUnit.hashCode));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double calculateTotalHeight(double)> $r1 = r0.padding,r0 (AbstractBlock.calculateTotalHeight));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setPadding(org.jfree.ui.RectangleInsets)> r0.padding = r1,r0 (AbstractBlock.setPadding));true;-1;true;true;-1;true;true;47;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void addRangeMarker(int,org.jfree.chart.plot.Marker,org.jfree.ui.Layer)> $r10 = r0.backgroundRangeMarkers,r0 (CategoryPlot.addRangeMarker));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.backgroundRangeMarkers = $r33,r0 (CategoryPlot.<init>));true;-1;true;true;266;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: org.jfree.chart.axis.ValueAxis getDomainAxis(int)> $r4 = r0.domainAxes,r0 (XYPlot.getDomainAxis));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainAxes = $r11,r0 (XYPlot.<init>));true;-1;true;true;257;false;true;169;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void setMargin(org.jfree.ui.RectangleInsets)> r0.margin = r1,r0 (AbstractBlock.setMargin));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.margin = $r2,r0 (AbstractBlock.<init>));true;-1;true;true;270;false;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.allowDuplicateXValues = z1,r0 (XYSeries.<init>));BackwardQuery: (<org.jfree.data.xy.XYSeries: int hashCode()> $z1 = r0.allowDuplicateXValues,r0 (XYSeries.hashCode));false;5;false;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.AbstractBlock: void <init>()> r0.padding = $r4,r0 (AbstractBlock.<init>));BackwardQuery: (<org.jfree.chart.block.AbstractBlock: double trimToContentWidth(double)> $r4 = r0.padding,r0 (AbstractBlock.trimToContentWidth));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r49 = r0.topBlock,r0 (BorderArrangement.arrangeFF));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.topBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.JFreeChart: void <init>(java.lang.String,java.awt.Font,org.jfree.chart.plot.Plot,boolean)> r0.plot = r2,r0 (JFreeChart.<init>));BackwardQuery: (<org.jfree.chart.JFreeChart: org.jfree.chart.plot.XYPlot getXYPlot()> $r1 = r0.plot,r0 (JFreeChart.getXYPlot));true;134;false;true;261;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r14 = r0.centerBlock,r0 (BorderArrangement.arrangeNN));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.centerBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.block.BlockContainer: boolean isEmpty()> $r1 = r0.blocks,r0 (BlockContainer.isEmpty));BackwardQuery: (<org.jfree.chart.block.BlockContainer: void <init>(org.jfree.chart.block.Arrangement)> r0.blocks = $r2,r0 (BlockContainer.<init>));true;-1;true;true;-1;true;true;26;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r30 = r0.orientation,r0 (XYPlot.drawQuadrants));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void setOrientation(org.jfree.chart.plot.PlotOrientation)> r0.orientation = r1,r0 (XYPlot.setOrientation));true;-1;true;true;272;false;true;6;false
BackwardQuery: (<org.jfree.chart.axis.ValueAxis: void <init>(java.lang.String,org.jfree.chart.axis.TickUnitSource)> r0.range = $r7,r0 (ValueAxis.<init>));BackwardQuery: (<org.jfree.chart.axis.ValueAxis: void setRange(org.jfree.data.Range,boolean,boolean)> r0.range = r1,r0 (ValueAxis.setRange));true;198;false;true;257;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.height = $d1,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $d5 = $r19.height,$r19 (FlowArrangement.arrangeNN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.LabelBlock: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r6 = r0.label,r0 (LabelBlock.arrange));BackwardQuery: (<org.jfree.chart.block.LabelBlock: void <init>(java.lang.String,java.awt.Font,java.awt.Paint)> r0.label = $r5,r0 (LabelBlock.<init>));true;-1;true;true;-1;true;true;14;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void setOrientation(org.jfree.chart.plot.PlotOrientation)> $r2 = r0.orientation,r0 (XYPlot.setOrientation));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.orientation = $r9,r0 (XYPlot.<init>));true;-1;true;true;324;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r7 = r0.quadrantOrigin,r0 (XYPlot.drawQuadrants));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.quadrantOrigin = $r5,r0 (XYPlot.<init>));true;-1;true;true;464;false;true;6;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r16 = r0.centerBlock,r0 (BorderArrangement.arrangeFF));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.centerBlock = varReplacer3802,r0 (BorderArrangement.clear));true;-1;true;true;-1;true;true;31;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: void <init>(org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,double,double)> r0.verticalGap = d1,r0 (FlowArrangement.<init>));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d17 = r0.verticalGap,r0 (FlowArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.data.xy.XYSeriesCollection: void addSeries(org.jfree.data.xy.XYSeries)> $r2 = r0.data,r0 (XYSeriesCollection.addSeries));BackwardQuery: (<org.jfree.data.xy.XYSeriesCollection: void <init>(org.jfree.data.xy.XYSeries)> r0.data = $r2,r0 (XYSeriesCollection.<init>));true;231;false;true;255;false;true;2;false
BackwardQuery: (<org.jfree.chart.axis.AxisSpace: java.awt.geom.Rectangle2D shrink(java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D)> $d13 = r0.bottom,r0 (AxisSpace.shrink));BackwardQuery: (<org.jfree.chart.axis.AxisSpace: void <init>()> r0.bottom = varReplacer3141,r0 (AxisSpace.<init>));true;174;false;true;259;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.orientation = $r9,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void setOrientation(org.jfree.chart.plot.PlotOrientation)> r0.orientation = r1,r0 (XYPlot.setOrientation));true;-1;true;true;261;false;true;0;false
BackwardQuery: (<org.jfree.data.DefaultKeyedValues: void <init>()> r0.data = $r1,r0 (DefaultKeyedValues.<init>));BackwardQuery: (<org.jfree.data.DefaultKeyedValues: int hashCode()> $r1 = r0.data,r0 (DefaultKeyedValues.hashCode));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.awt.Paint getDomainCrosshairPaint()> $r1 = r0.domainCrosshairPaint,r0 (XYPlot.getDomainCrosshairPaint));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.domainCrosshairPaint = $r38,r0 (XYPlot.<init>));true;-1;true;true;255;false;true;5;false
BackwardQuery: (<org.jfree.chart.axis.AxisSpace: void ensureAtLeast(double,org.jfree.ui.RectangleEdge)> r0.bottom = d0,r0 (AxisSpace.ensureAtLeast));BackwardQuery: (<org.jfree.chart.axis.AxisSpace: void <init>()> r0.bottom = varReplacer3141,r0 (AxisSpace.<init>));true;169;false;true;264;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeNN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D)> $r8 = r0.rightBlock,r0 (BorderArrangement.arrangeNN));true;-1;true;true;-1;true;true;24;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void <init>(org.jfree.data.category.CategoryDataset,org.jfree.chart.axis.CategoryAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.category.CategoryItemRenderer)> r0.rangeAxisLocations = $r13,r0 (CategoryPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisLocation getRangeAxisLocation(int)> $r1 = r0.rangeAxisLocations,r0 (CategoryPlot.getRangeAxisLocation));true;-1;true;true;259;false;true;0;false
BackwardQuery: (<org.jfree.chart.JFreeChart: java.awt.geom.Rectangle2D createAlignedRectangle2D(org.jfree.ui.Size2D,java.awt.geom.Rectangle2D,org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment)> $d12 = r1.width,r1 (JFreeChart.createAlignedRectangle2D));BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));true;37;false;true;280;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.quadrantPaint = $r6,r0 (XYPlot.<init>));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r45 = r0.quadrantPaint,r0 (XYPlot.drawQuadrants));true;-1;true;true;333;false;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: void drawQuadrants(java.awt.Graphics2D,java.awt.geom.Rectangle2D)> $r34 = r0.orientation,r0 (XYPlot.drawQuadrants));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.orientation = $r9,r0 (XYPlot.<init>));true;-1;true;true;323;false;true;6;false
BackwardQuery: (<org.jfree.chart.axis.AxisSpace: void ensureAtLeast(double,org.jfree.ui.RectangleEdge)> r0.left = d0,r0 (AxisSpace.ensureAtLeast));BackwardQuery: (<org.jfree.chart.axis.AxisSpace: java.awt.geom.Rectangle2D shrink(java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D)> $d7 = r0.left,r0 (AxisSpace.shrink));true;198;false;true;329;false;true;3;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r11 = r0.rightBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: void setOrientation(org.jfree.chart.plot.PlotOrientation)> r0.orientation = r1,r0 (CategoryPlot.setOrientation));BackwardQuery: (<org.jfree.chart.plot.CategoryPlot: org.jfree.chart.axis.AxisSpace calculateRangeAxisSpace(java.awt.Graphics2D,java.awt.geom.Rectangle2D,org.jfree.chart.axis.AxisSpace)> $r12 = r0.orientation,r0 (CategoryPlot.calculateRangeAxisSpace));true;-1;true;true;453;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.FlowArrangement: void <init>(org.jfree.ui.HorizontalAlignment,org.jfree.ui.VerticalAlignment,double,double)> r0.horizontalGap = d0,r0 (FlowArrangement.<init>));BackwardQuery: (<org.jfree.chart.block.FlowArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d22 = r0.horizontalGap,r0 (FlowArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.plot.XYPlot: java.util.Map drawAxes(java.awt.Graphics2D,java.awt.geom.Rectangle2D,java.awt.geom.Rectangle2D,org.jfree.chart.plot.PlotRenderingInfo)> $r16 = r0.axisOffset,r0 (XYPlot.drawAxes));BackwardQuery: (<org.jfree.chart.plot.XYPlot: void <init>(org.jfree.data.xy.XYDataset,org.jfree.chart.axis.ValueAxis,org.jfree.chart.axis.ValueAxis,org.jfree.chart.renderer.xy.XYItemRenderer)> r0.axisOffset = $r10,r0 (XYPlot.<init>));true;-1;true;true;264;false;true;5;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r34 = r0.rightBlock,r0 (BorderArrangement.arrangeFF));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void add(org.jfree.chart.block.Block,java.lang.Object)> r0.rightBlock = r1,r0 (BorderArrangement.add));true;-1;true;true;-1;true;true;28;false
BackwardQuery: (<org.jfree.data.xy.XYSeries: int indexOf(java.lang.Number)> $r4 = r0.data,r0 (XYSeries.indexOf));BackwardQuery: (<org.jfree.data.xy.XYSeries: void <init>(java.lang.Comparable,boolean,boolean)> r0.data = $r2,r0 (XYSeries.<init>));false;39;false;true;256;false;true;0;false
BackwardQuery: (<org.jfree.chart.title.LegendTitle: org.jfree.ui.Size2D arrange(java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> r3.width = $d3,r3 (LegendTitle.arrange));BackwardQuery: (<org.jfree.chart.block.CenterArrangement: org.jfree.ui.Size2D arrangeFN(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $d4 = r6.width,r6 (CenterArrangement.arrangeFN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeFF(org.jfree.chart.block.BlockContainer,java.awt.Graphics2D,org.jfree.chart.block.RectangleConstraint)> $r9 = r0.rightBlock,r0 (BorderArrangement.arrangeFF));true;-1;true;true;-1;true;true;25;false
BackwardQuery: (<org.jfree.chart.axis.NumberAxis: void autoAdjustRange()> $r10 = r0.rangeType,r0 (NumberAxis.autoAdjustRange));BackwardQuery: (<org.jfree.chart.axis.NumberAxis: void <init>(java.lang.String)> r0.rangeType = $r3,r0 (NumberAxis.<init>));true;200;false;true;263;false;true;0;false
BackwardQuery: (<org.jfree.chart.block.BorderArrangement: void clear()> r0.rightBlock = varReplacer3805,r0 (BorderArrangement.clear));BackwardQuery: (<org.jfree.chart.block.BorderArrangement: org.jfree.ui.Size2D arrangeRR(org.jfree.chart.block.BlockContainer,org.jfree.data.Range,org.jfree.data.Range,java.awt.Graphics2D)> $r22 = r0.rightBlock,r0 (BorderArrangement.arrangeRR));true;-1;true;true;-1;true;true;26;false
