QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.ANTLRLexer: void mCOLON(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCOLON));BackwardQuery: (<antlr.ANTLRLexer: void mCLOSE_ELEMENT_OPTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCLOSE_ELEMENT_OPTION));true;-1;true;true;479;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mASSIGN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mASSIGN));BackwardQuery: (<antlr.ANTLRLexer: void mOR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mOR));true;-1;true;true;475;false;true;0;false
BackwardQuery: (<antlr.ParserGrammar: boolean setOption(java.lang.String,antlr.Token)> r0.interactive = 1,r0 (ParserGrammar.setOption));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.interactive = 0,r0 (Grammar.<init>));true;-1;true;true;226;false;true;22;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.MakeGrammar: void refMemberAction(antlr.Token)> $r2 = r0.grammar,r0 (MakeGrammar.refMemberAction));true;-1;true;true;149;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mSEMI));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));true;-1;true;true;477;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r38 = r0.grammar,r0 (MakeGrammar.defineRuleName));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));false;0;false;true;155;false;true;9;false
BackwardQuery: (<antlr.MakeGrammar: void refRule(antlr.Token,antlr.Token,antlr.Token,antlr.Token,int)> $r16 = r0.grammar,r0 (MakeGrammar.refRule));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;158;false;true;855;false
BackwardQuery: (<antlr.MakeGrammar: void optionalSubRule()> $r3 = r0.grammar,r0 (MakeGrammar.optionalSubRule));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;155;false;true;739;false
BackwardQuery: (<antlr.MakeGrammar: void optionalSubRule()> $r4 = r0.tool,r0 (MakeGrammar.optionalSubRule));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.tool = r1,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;153;false;true;-1;true
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.exportVocab = null,r0 (Grammar.<init>));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r149 = $r148.exportVocab,$r148 (DefineGrammarSymbols.endOptions));true;-1;true;true;182;false;true;1;false
BackwardQuery: (<antlr.RuleBlock: void setOption(antlr.Token,antlr.Token)> $r36 = r0.grammar,r0 (RuleBlock.setOption));BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar)> r0.grammar = r1,r0 (GrammarElement.<init>));true;-1;true;true;-1;true;true;17;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.thePreambleAction = $r18,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.thePreambleAction = $r7,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;149;false;true;9;false
BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCARET));BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));true;-1;true;true;476;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void _refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r10 = r0.grammar,r0 (DefineGrammarSymbols._refStringLiteral));true;-1;true;true;215;false;true;31;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSTRING(boolean)> r0._returnToken = r7,r0 (ANTLRTokdefLexer.mSTRING));BackwardQuery: (<antlr.ANTLRTokdefLexer: antlr.Token nextToken()> $r2 = r0._returnToken,r0 (ANTLRTokdefLexer.nextToken));true;-1;true;true;503;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r23 = r0.grammar,r0 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;152;false;true;5;false
BackwardQuery: (<antlr.CharQueue: void append(char)> r0.nbrEntries = $i9,r0 (CharQueue.append));BackwardQuery: (<antlr.CharQueue: void removeFirst()> r0.nbrEntries = $i5,r0 (CharQueue.removeFirst));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSUBRULE_BLOCK(boolean)> r0._returnToken = r21,r0 (PreprocessorLexer.mSUBRULE_BLOCK));true;-1;true;true;474;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mWILDCARD(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWILDCARD));BackwardQuery: (<antlr.ANTLRLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRCURLY));true;-1;true;true;482;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $r7 = r0.grammar,r0 (DefineGrammarSymbols.defineRuleName));true;-1;true;true;157;false;true;29;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mSTRING_LITERAL));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mDIGIT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mDIGIT));true;-1;true;true;474;false;true;1;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void throwsSpec()> $r4 = r0.inputState,r0 (ANTLRParser.throwsSpec));true;312;false;true;147;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void tokensSpecOptions(antlr.Token)> $i0 = $r2.guessing,$r2 (ANTLRParser.tokensSpecOptions));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;148;false;true;64;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r63 = $r62.exportVocab,$r62 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void setGrammarOption(antlr.Token,antlr.Token)> $r18.exportVocab = $r19,$r18 (DefineGrammarSymbols.setGrammarOption));true;-1;true;true;220;false;true;0;false
BackwardQuery: (<antlr.AlternativeBlock: void <init>(antlr.Grammar)> r0.alternatives = $r2,r0 (AlternativeBlock.<init>));BackwardQuery: (<antlr.AlternativeBlock: antlr.Alternative getAlternativeAt(int)> $r1 = r0.alternatives,r0 (AlternativeBlock.getAlternativeAt));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r121 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;151;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mWS_LOOP(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWS_LOOP));BackwardQuery: (<antlr.ANTLRLexer: void mRCURLY(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRCURLY));true;-1;true;true;475;false;true;1;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void refReturnAction(antlr.Token)> $r10 = $r9.block,$r9 (MakeGrammar.refReturnAction));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.TokenQueue: antlr.Token elementAt(int)> $i1 = r0.offset,r0 (TokenQueue.elementAt));BackwardQuery: (<antlr.TokenQueue: void expand()> r0.offset = 0,r0 (TokenQueue.expand));true;-1;true;true;313;false;true;0;false
BackwardQuery: (<antlr.preprocessor.Tool: boolean preprocess()> r0.nargs = $i3,r0 (Tool.preprocess));BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> r0.nargs = $i6,r0 (Tool.processArguments));true;17;false;true;145;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r60 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));false;0;false;true;151;false;true;2;false
BackwardQuery: (<antlr.ANTLRParser: void throwsSpec()> $i0 = $r3.guessing,$r3 (ANTLRParser.throwsSpec));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;150;false;true;2;false
BackwardQuery: (<antlr.preprocessor.Grammar: void setTokenSection(java.lang.String)> r0.tokenSection = r1,r0 (Grammar.setTokenSection));BackwardQuery: (<antlr.preprocessor.Grammar: java.lang.String toString()> $r56 = r0.tokenSection,r0 (Grammar.toString));false;482;false;true;-1;true;true;28;false
BackwardQuery: (<antlr.ANTLRLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mRPAREN));BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));true;-1;true;true;480;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mRPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRTokdefLexer.mRPAREN));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRTokdefLexer.mSL_COMMENT));true;-1;true;true;477;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r13.block = r1,$r13 (MakeGrammar.synPred));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r15 = $r14.block,$r14 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.collections.impl.BitSet: void <init>(int)> r0.bits = $r1,r0 (BitSet.<init>));BackwardQuery: (<antlr.collections.impl.BitSet: void add(int)> $r1 = r0.bits,r0 (BitSet.add));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refArgAction(antlr.Token)> $r3 = $r2.block,$r2 (MakeGrammar.refArgAction));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r5.block = $r6,$r5 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;true;4;false
BackwardQuery: (<antlr.MakeGrammar: void refMemberAction(antlr.Token)> $r2.classMemberAction = r1,$r2 (MakeGrammar.refMemberAction));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.classMemberAction = $r5,r0 (Grammar.<init>));true;-1;true;true;183;false;true;2;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void rule()> $r5 = r0.inputState,r0 (ANTLRParser.rule));true;314;false;true;142;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void _refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r6 = r0.grammar,r0 (DefineGrammarSymbols._refStringLiteral));true;-1;true;true;150;false;true;29;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mCHAR_LITERAL));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (PreprocessorLexer.nextToken));true;-1;true;true;471;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> $r5 = r0.text,r0 (ANTLRLexer.mIMPLIES));true;-1;true;true;311;false;true;1;false
BackwardQuery: (<antlr.ANTLRLexer: void mQUESTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mQUESTION));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;476;false;true;1;false
BackwardQuery: (<antlr.collections.impl.LList: java.lang.Object top()> $r2 = r0.head,r0 (LList.top));BackwardQuery: (<antlr.collections.impl.LList: java.lang.Object deleteHead()> r0.head = $r5,r0 (LList.deleteHead));true;-1;true;true;224;false;true;7;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.debuggingOutput = 0,r0 (Grammar.<init>));BackwardQuery: (<antlr.LexerGrammar: void processArguments(java.lang.String[])> r0.debuggingOutput = 1,r0 (LexerGrammar.processArguments));true;-1;true;true;222;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0._returnToken = null,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mSTRING_LITERAL));true;-1;true;true;309;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r15 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;153;false;true;4;false
BackwardQuery: (<antlr.preprocessor.Tool: void processArguments(java.lang.String[])> $r12 = r0.args,r0 (Tool.processArguments));BackwardQuery: (<antlr.preprocessor.Tool: java.lang.String[] preprocessedArgList()> r0.args = r1,r0 (Tool.preprocessedArgList));false;8;false;true;143;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: void mIMPLIES(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mIMPLIES));true;-1;true;true;481;false;true;1;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void grammar()> $r5 = r0.inputState,r0 (ANTLRParser.grammar));true;240;false;true;142;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSEMI(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSEMI));BackwardQuery: (<antlr.ANTLRLexer: void mCHAR_LITERAL(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mCHAR_LITERAL));true;-1;true;true;480;false;true;0;false
BackwardQuery: (<antlr.MismatchedTokenException: void <init>(java.lang.String[],antlr.Token,int,boolean,java.lang.String)> r0.tokenText = null,r0 (MismatchedTokenException.<init>));BackwardQuery: (<antlr.MismatchedTokenException: java.lang.String getMessage()> $r53 = r0.tokenText,r0 (MismatchedTokenException.getMessage));false;2;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r8 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;151;false;true;3;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r17.block = r1,$r17 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r17.block = r1,$r17 (MakeGrammar.synPred));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<antlr.MakeGrammar: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.blocks = $r4,r0 (MakeGrammar.<init>));BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r9 = r0.blocks,r0 (MakeGrammar.zeroOrMoreSubRule));true;-1;true;true;151;false;true;0;false
BackwardQuery: (<antlr.CharScanner: void <init>()> r0.text = $r1,r0 (CharScanner.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> $r19 = r0.text,r0 (PreprocessorLexer.mRULE_BLOCK));true;-1;true;true;318;false;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void alternative()> $i3 = $r2.guessing,$r2 (ANTLRParser.alternative));BackwardQuery: (<antlr.ParserSharedInputState: void <init>()> r0.guessing = 0,r0 (ParserSharedInputState.<init>));true;-1;true;true;150;false;true;188;false
BackwardQuery: (<antlr.StringLiteralElement: void <init>(antlr.Grammar,antlr.Token,int)> r0.line = $i7,r0 (StringLiteralElement.<init>));BackwardQuery: (<antlr.GrammarElement: void <init>(antlr.Grammar,antlr.Token)> r0.line = $i0,r0 (GrammarElement.<init>));true;113;false;true;151;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r39 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));false;0;false;true;153;false;true;7;false
BackwardQuery: (<antlr.MakeGrammar: void reset()> r0.ruleEnd = null,r0 (MakeGrammar.reset));BackwardQuery: (<antlr.MakeGrammar: void endAlt()> $r4 = r0.ruleEnd,r0 (MakeGrammar.endAlt));true;-1;true;true;155;false;true;29;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;152;false;true;6;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.antlrTool = r2,r0 (Grammar.<init>));BackwardQuery: (<antlr.LexerGrammar: void processArguments(java.lang.String[])> $r6 = r0.antlrTool,r0 (LexerGrammar.processArguments));true;-1;true;true;219;false;true;0;false
BackwardQuery: (<antlr.MismatchedTokenException: java.lang.String getMessage()> $r23 = r0.tokenText,r0 (MismatchedTokenException.getMessage));BackwardQuery: (<antlr.MismatchedTokenException: void <init>(java.lang.String[],antlr.Token,int,boolean,java.lang.String)> r0.tokenText = null,r0 (MismatchedTokenException.<init>));false;0;false;true;-1;true;true;1;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mDIGIT(boolean)> r0._returnToken = r6,r0 (ANTLRTokdefLexer.mDIGIT));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRTokdefLexer.mSL_COMMENT));true;-1;true;true;512;false;true;1;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r11 = r0.args,r0 (DefineGrammarSymbols.startLexer));BackwardQuery: (<antlr.DefineGrammarSymbols: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.args = r2,r0 (DefineGrammarSymbols.<init>));true;-1;true;true;150;false;true;10;false
BackwardQuery: (<antlr.ANTLRLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mSTRING_LITERAL));BackwardQuery: (<antlr.ANTLRLexer: void mWS_LOOP(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mWS_LOOP));true;-1;true;true;475;false;true;1;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void tokensSpecOptions(antlr.Token)> $r4 = r0.behavior,r0 (ANTLRParser.tokensSpecOptions));true;284;false;true;147;false;true;0;false
