QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<antlr.CharQueue: void append(char)> $i5 = r0.sizeLessOne,r0 (CharQueue.append));BackwardQuery: (<antlr.CharQueue: void expand()> r0.sizeLessOne = $i4,r0 (CharQueue.expand));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void <init>(antlr.LexerSharedInputState)> r0.literals = $r2,r0 (PreprocessorLexer.<init>));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void <init>(antlr.LexerSharedInputState)> $r4 = r0.literals,r0 (PreprocessorLexer.<init>));true;0;false;true;225;false;true;0;false
BackwardQuery: (<antlr.collections.impl.BitSet: void growToInclude(int)> r0.bits = r1,r0 (BitSet.growToInclude));BackwardQuery: (<antlr.collections.impl.BitSet: void <init>(int)> r0.bits = $r1,r0 (BitSet.<init>));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCURLY_BLOCK_SCARF(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mCURLY_BLOCK_SCARF));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: antlr.Token optionValue()> $i1 = $r1.guessing,$r1 (ANTLRParser.optionValue));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;281;false;false;0;false
BackwardQuery: (<antlr.preprocessor.GrammarFile: void <init>(antlr.Tool,java.lang.String)> r0.tool = r1,r0 (GrammarFile.<init>));BackwardQuery: (<antlr.preprocessor.GrammarFile: void generateExpandedFile()> $r4 = r0.tool,r0 (GrammarFile.generateExpandedFile));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r23 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));true;-1;true;true;268;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void beginTree(antlr.Token)> $r5.block = $r6,$r5 (MakeGrammar.beginTree));BackwardQuery: (<antlr.MakeGrammar: void refReturnAction(antlr.Token)> $r6 = $r5.block,$r5 (MakeGrammar.refReturnAction));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mELEMENT(boolean)> r0._returnToken = r10,r0 (PreprocessorLexer.mELEMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mSTRING_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.MakeGrammar: antlr.AlternativeBlock createOptionalRuleRef(java.lang.String,antlr.Token)> $r12 = r0.grammar,r0 (MakeGrammar.createOptionalRuleRef));false;0;false;true;305;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r36 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;284;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r3 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = r6,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;292;false;true;0;false
BackwardQuery: (<antlr.RuleBlock: java.lang.String getRuleName()> $r1 = r0.ruleName,r0 (RuleBlock.getRuleName));BackwardQuery: (<antlr.RuleBlock: void <init>(antlr.Grammar,java.lang.String)> r0.ruleName = r2,r0 (RuleBlock.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void zeroOrMoreSubRule()> $r4 = $r3.block,$r3 (MakeGrammar.zeroOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void beginSubRule(antlr.Token,antlr.Token,boolean)> $r5.block = $r6,$r5 (MakeGrammar.beginSubRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.TokenBuffer: void syncConsume()> r0.numToConsume = $i3,r0 (TokenBuffer.syncConsume));BackwardQuery: (<antlr.TokenBuffer: void <init>(antlr.TokenStream)> r0.numToConsume = 0,r0 (TokenBuffer.<init>));true;-1;true;true;809;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void lexerSpec(java.lang.String)> $i7 = $r20.guessing,$r20 (ANTLRParser.lexerSpec));true;-1;true;true;318;false;false;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ARG_ACTION(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mNESTED_ARG_ACTION));BackwardQuery: (<antlr.ANTLRLexer: void mARG_ACTION(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mARG_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mXDIGIT));BackwardQuery: (<antlr.ANTLRLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRLexer.mESC));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void terminal(antlr.Token)> $i1 = $r2.guessing,$r2 (ANTLRParser.terminal));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r8.guessing = $i14,$r8 (ANTLRParser.classDef));true;-1;true;true;290;false;false;0;false
BackwardQuery: (<antlr.PreservingFileWriter: void close()> r0.tmp_file = null,r0 (PreservingFileWriter.close));BackwardQuery: (<antlr.PreservingFileWriter: void close()> $r21 = r0.tmp_file,r0 (PreservingFileWriter.close));true;0;false;true;205;false;true;0;false
BackwardQuery: (<antlr.ANTLRTokdefLexer: void mXDIGIT(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mXDIGIT));BackwardQuery: (<antlr.ANTLRTokdefLexer: void mINT(boolean)> r0._returnToken = r8,r0 (ANTLRTokdefLexer.mINT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.DefineGrammarSymbols: void _refToken(antlr.Token,antlr.Token,antlr.Token,antlr.Token,boolean,int,boolean)> $r12 = r0.grammar,r0 (DefineGrammarSymbols._refToken));true;-1;true;true;266;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mBANG(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mBANG));BackwardQuery: (<antlr.ANTLRLexer: void mACTION(boolean)> r0._returnToken = r16,r0 (ANTLRLexer.mACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.RuleBlock: void setOption(antlr.Token,antlr.Token)> $r37 = $r35.antlrTool,$r35 (RuleBlock.setOption));BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.antlrTool = r2,r0 (Grammar.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.Grammar: void <init>(java.lang.String,antlr.Tool,java.lang.String)> r0.buildAST = 0,r0 (Grammar.<init>));BackwardQuery: (<antlr.ParserGrammar: boolean setOption(java.lang.String,antlr.Token)> r0.buildAST = 0,r0 (ParserGrammar.setOption));true;-1;true;true;942;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (ANTLRLexer.nextToken));BackwardQuery: (<antlr.ANTLRLexer: void mINT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mINT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void lexerSpec(java.lang.String)> $r11 = r0.behavior,r0 (ANTLRParser.lexerSpec));true;317;false;true;191;false;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void rule()> $i9 = $r34.guessing,$r34 (ANTLRParser.rule));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));true;-1;true;true;281;false;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void rule()> $i7 = $r5.guessing,$r5 (ANTLRParser.rule));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));true;-1;true;true;311;false;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mASSIGN_RHS(boolean)> r0._returnToken = r9,r0 (PreprocessorLexer.mASSIGN_RHS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mNEWLINE(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mNEWLINE));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mELEMENT(boolean)> r0._returnToken = r10,r0 (PreprocessorLexer.mELEMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> r0._returnToken = r28,r0 (PreprocessorLexer.mRULE_BLOCK));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.Token: int getType()> $i0 = r0.type,r0 (Token.getType));BackwardQuery: (<antlr.Token: void setType(int)> r0.type = i0,r0 (Token.setType));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refTokenRange(antlr.Token,antlr.Token,antlr.Token,int,boolean)> $r8 = r0.grammar,r0 (MakeGrammar.refTokenRange));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;317;false;true;0;false
BackwardQuery: (<antlr.Token: void <init>()> r0.type = 0,r0 (Token.<init>));BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> $i6 = r1.type,r1 (MakeGrammar.defineRuleName));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.PreservingFileWriter: void close()> $r8 = r0.tmp_file,r0 (PreservingFileWriter.close));BackwardQuery: (<antlr.PreservingFileWriter: void close()> r0.tmp_file = null,r0 (PreservingFileWriter.close));true;0;false;true;193;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r3 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;267;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void reset()> r0.grammar = null,r0 (DefineGrammarSymbols.reset));BackwardQuery: (<antlr.MakeGrammar: void refStringLiteral(antlr.Token,antlr.Token,int,boolean)> $r18 = r0.grammar,r0 (MakeGrammar.refStringLiteral));true;-1;true;true;297;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r62 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));true;-1;true;true;339;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mRULE_BLOCK(boolean)> r0._returnToken = r28,r0 (PreprocessorLexer.mRULE_BLOCK));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void abortGrammar()> r0.grammar = null,r0 (DefineGrammarSymbols.abortGrammar));BackwardQuery: (<antlr.DefineGrammarSymbols: void defineToken(antlr.Token,antlr.Token)> $r32 = r0.grammar,r0 (DefineGrammarSymbols.defineToken));false;0;false;true;276;false;true;0;false
BackwardQuery: (<antlr.Parser: void <init>(antlr.ParserSharedInputState)> r0.inputState = r1,r0 (Parser.<init>));BackwardQuery: (<antlr.ANTLRParser: void elementNoOptionSpec()> $r61 = r0.inputState,r0 (ANTLRParser.elementNoOptionSpec));true;411;false;true;211;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void endRule(java.lang.String)> $r5 = r2.block,r2 (MakeGrammar.endRule));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.MakeGrammar: void defineRuleName(antlr.Token,java.lang.String,boolean,java.lang.String)> r0.nested = 0,r0 (MakeGrammar.defineRuleName));BackwardQuery: (<antlr.MakeGrammar: void <init>(antlr.Tool,java.lang.String[],antlr.LLkAnalyzer)> r0.nested = 0,r0 (MakeGrammar.<init>));true;-1;true;true;271;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mWS(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mWS));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mSTRING_LITERAL));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.BlockWithImpliedExitPath: void <init>(antlr.Grammar)> $i0 = $r2.maxk,$r2 (BlockWithImpliedExitPath.<init>));BackwardQuery: (<antlr.Grammar: boolean setOption(java.lang.String,antlr.Token)> r0.maxk = $i6,r0 (Grammar.setOption));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCURLY_BLOCK_SCARF(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mCURLY_BLOCK_SCARF));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mSUBRULE_BLOCK(boolean)> r0._returnToken = r21,r0 (PreprocessorLexer.mSUBRULE_BLOCK));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> r0._returnToken = $r6,r0 (PreprocessorLexer.nextToken));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (PreprocessorLexer.mCOMMENT));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSL_COMMENT(boolean)> r0._returnToken = r10,r0 (ANTLRLexer.mSL_COMMENT));BackwardQuery: (<antlr.ANTLRLexer: antlr.Token nextToken()> $r15 = r0._returnToken,r0 (ANTLRLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void <init>(antlr.TokenBuffer,antlr.ANTLRGrammarParseBehavior,antlr.Tool)> r0.behavior = r2,r0 (ANTLRParser.<init>));BackwardQuery: (<antlr.ANTLRParser: void grammar()> $r7 = r0.behavior,r0 (ANTLRParser.grammar));true;234;false;true;204;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mACTION(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r154.exportVocab = "*default",$r154 (DefineGrammarSymbols.endOptions));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r71 = $r70.exportVocab,$r70 (DefineGrammarSymbols.endOptions));true;-1;true;true;954;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void oneOrMoreSubRule()> $r13.block = r1,$r13 (MakeGrammar.oneOrMoreSubRule));BackwardQuery: (<antlr.MakeGrammar: void synPred()> $r24 = $r23.block,$r23 (MakeGrammar.synPred));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r2.guessing = $i4,$r2 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void tokensSpec()> $i4 = $r2.guessing,$r2 (ANTLRParser.tokensSpec));true;-1;true;true;267;false;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mML_COMMENT(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mML_COMMENT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: antlr.Token nextToken()> $r3 = r0._returnToken,r0 (PreprocessorLexer.nextToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r17 = r0.grammar,r0 (DefineGrammarSymbols.startParser));true;0;false;true;328;false;true;0;false
BackwardQuery: (<antlr.MakeGrammar: void refRule(antlr.Token,antlr.Token,antlr.Token,antlr.Token,int)> $r27 = r0.grammar,r0 (MakeGrammar.refRule));BackwardQuery: (<antlr.DefineGrammarSymbols: void startTreeWalker(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startTreeWalker));true;-1;true;true;265;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.grammar = $r7,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void endOptions()> $r7 = r0.grammar,r0 (DefineGrammarSymbols.endOptions));true;-1;true;true;265;false;true;0;false
BackwardQuery: (<antlr.CharRangeElement: void <init>(antlr.LexerGrammar,antlr.Token,antlr.Token,int)> r0.autoGenType = i0,r0 (CharRangeElement.<init>));BackwardQuery: (<antlr.AlternativeElement: void <init>(antlr.Grammar)> r0.autoGenType = 1,r0 (AlternativeElement.<init>));true;59;false;true;199;false;true;0;false
BackwardQuery: (<antlr.DefineGrammarSymbols: void startParser(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> $r16 = r0.thePreambleAction,r0 (DefineGrammarSymbols.startParser));BackwardQuery: (<antlr.DefineGrammarSymbols: void startLexer(java.lang.String,antlr.Token,java.lang.String,java.lang.String)> r0.thePreambleAction = $r14,r0 (DefineGrammarSymbols.startLexer));true;-1;true;true;292;false;true;0;false
BackwardQuery: (<antlr.ANTLRHashString: int length()> $r1 = r0.s,r0 (ANTLRHashString.length));BackwardQuery: (<antlr.ANTLRHashString: void setString(java.lang.String)> r0.s = r1,r0 (ANTLRHashString.setString));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mALT(boolean)> r0._returnToken = r7,r0 (PreprocessorLexer.mALT));BackwardQuery: (<antlr.preprocessor.PreprocessorLexer: void mCOMMA(boolean)> r0._returnToken = r6,r0 (PreprocessorLexer.mCOMMA));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.preprocessor.Hierarchy: void <init>(antlr.Tool)> r0.LexerRoot = null,r0 (Hierarchy.<init>));BackwardQuery: (<antlr.preprocessor.Hierarchy: void <init>(antlr.Tool)> $r7 = r0.LexerRoot,r0 (Hierarchy.<init>));true;0;false;true;227;false;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mPLUS(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mPLUS));BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mSTRING_LITERAL(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mSTRING_LITERAL));BackwardQuery: (<antlr.ANTLRLexer: void mNESTED_ACTION(boolean)> r0._returnToken = r9,r0 (ANTLRLexer.mNESTED_ACTION));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mOR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mOR));BackwardQuery: (<antlr.ANTLRLexer: void mLPAREN(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mLPAREN));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mOR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mOR));BackwardQuery: (<antlr.ANTLRLexer: void mCARET(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mCARET));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mML_COMMENT(boolean)> r0._returnToken = r7,r0 (ANTLRLexer.mML_COMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mSTAR(boolean)> r0._returnToken = r6,r0 (ANTLRLexer.mSTAR));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRLexer: void mCOMMENT(boolean)> r0._returnToken = r8,r0 (ANTLRLexer.mCOMMENT));BackwardQuery: (<antlr.ANTLRLexer: void mESC(boolean)> r0._returnToken = r14,r0 (ANTLRLexer.mESC));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<antlr.ANTLRParser: void tokensSpecOptions(antlr.Token)> $i1 = $r3.guessing,$r3 (ANTLRParser.tokensSpecOptions));BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r9.guessing = $i16,$r9 (ANTLRParser.classDef));true;-1;true;true;268;false;false;0;false
BackwardQuery: (<antlr.ANTLRParser: void classDef()> $r3.guessing = $i7,$r3 (ANTLRParser.classDef));BackwardQuery: (<antlr.ANTLRParser: void exceptionSpec()> $i3 = $r10.guessing,$r10 (ANTLRParser.exceptionSpec));true;-1;true;true;265;false;false;0;false
