QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void initialize(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> $z1 = r0.isIndex,r0 (TermInfosWriter.initialize));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int,boolean)> r0.isIndex = varReplacer1416,r0 (TermInfosWriter.<init>));false;0;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,org.apache.lucene.index.IndexWriter)> r0.similarity = $r6,r0 (DocumentWriter.<init>));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writeNorms(java.lang.String)> $r10 = r0.similarity,r0 (DocumentWriter.writeNorms));false;30;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.indexInterval = varReplacer1409,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $i13 = r0.indexInterval,r0 (TermInfosWriter.add));false;36;false;true;211;false;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: java.lang.Object pop()> $r5 = r0.heap,r0 (PriorityQueue.pop));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void initialize(int)> r0.heap = $r1,r0 (PriorityQueue.initialize));true;119;false;true;227;false;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void upHeap()> $r8 = r0.heap,r0 (PriorityQueue.upHeap));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void initialize(int)> r0.heap = $r1,r0 (PriorityQueue.initialize));true;109;false;true;226;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> r0.queue = $r21,r0 (SegmentMerger.mergeTerms));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTermInfos()> $r16 = r0.queue,r0 (SegmentMerger.mergeTermInfos));false;0;false;true;227;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.readers = $r3,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: int mergeFields()> $r17 = r0.readers,r0 (SegmentMerger.mergeFields));false;17;false;true;248;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.fieldsStream = $r8,r0 (FieldsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.FieldsWriter: void addDocument(org.apache.lucene.document.Document)> $r4 = r0.fieldsStream,r0 (FieldsWriter.addDocument));false;0;false;true;231;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.lastTi = $r5,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $r4 = r0.lastTi,r0 (TermInfosWriter.add));false;36;false;true;237;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos,int)> r0.size = varReplacer1402,r0 (TermInfosWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void close()> $l0 = r0.size,r0 (TermInfosWriter.close));false;42;false;true;240;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storePositionWithTermVector = varReplacer2016,r0 (Field.setStoreTermVector));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.storePositionWithTermVector = varReplacer2039,r0 (Field.<init>));true;342;false;true;238;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: boolean isCompressed()> $z0 = r0.isCompressed,r0 (Field.isCompressed));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isCompressed = varReplacer2046,r0 (Field.<init>));false;35;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.Term: void <init>(java.lang.String,java.lang.String,boolean)> r0.text = r2,r0 (Term.<init>));BackwardQuery: (<org.apache.lucene.index.Term: boolean equals(java.lang.Object)> $r5 = r2.text,r2 (Term.equals));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void backup(int)> r0.bufferPosition = $i2,r0 (FastCharStream.backup));BackwardQuery: (<org.apache.lucene.analysis.standard.FastCharStream: void <init>(java.io.Reader)> r0.bufferPosition = varReplacer2438,r0 (FastCharStream.<init>));true;-1;true;false;220;false;true;271;false
BackwardQuery: (<org.apache.lucene.index.TermInfo: void set(org.apache.lucene.index.TermInfo)> r0.skipOffset = $i3,r0 (TermInfo.set));BackwardQuery: (<org.apache.lucene.index.TermInfosWriter: void add(org.apache.lucene.index.Term,org.apache.lucene.index.TermInfo)> $i12 = r2.skipOffset,r2 (TermInfosWriter.add));false;25;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $r14 = r0.jjstateSet,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jjstateSet = $r4,r0 (StandardTokenizerTokenManager.<init>));true;-1;true;false;215;false;true;-1;true
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvf = varReplacer1391,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r5 = r0.tvf,r0 (TermVectorsWriter.writeField));false;53;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: void <init>(int,org.apache.lucene.index.TermEnum,org.apache.lucene.index.IndexReader)> r0.termEnum = r1,r0 (SegmentMergeInfo.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMergeInfo: boolean next()> $r2 = r0.termEnum,r0 (SegmentMergeInfo.next));true;-1;true;true;225;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvd = varReplacer1396,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeDoc()> $r8 = r0.tvd,r0 (TermVectorsWriter.writeDoc));false;43;false;true;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjAddStates(int,int)> $i1 = r0.jjnewStateCnt,r0 (StandardTokenizerTokenManager.jjAddStates));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = varReplacer3216,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;224;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.storeTermVector = varReplacer1992,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeTermVector = varReplacer2020,r0 (Field.setStoreTermVector));true;271;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.fields = varReplacer1389,r0 (TermVectorsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void closeField()> $r2 = r0.fields,r0 (TermVectorsWriter.closeField));false;53;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> $r7 = r0.postingTable,r0 (DocumentWriter.addPosition));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,org.apache.lucene.index.IndexWriter)> r0.postingTable = $r4,r0 (DocumentWriter.<init>));false;25;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.fieldsStream = $r8,r0 (FieldsWriter.<init>));BackwardQuery: (<org.apache.lucene.index.FieldsWriter: void close()> $r1 = r0.fieldsStream,r0 (FieldsWriter.close));false;0;false;true;212;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2050,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2018,r0 (Field.setStoreTermVector));true;306;false;true;214;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: void mergeSegments(int,int)> $r52 = r0.infoStream,r0 (IndexWriter.mergeSegments));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.infoStream = varReplacer1493,r0 (IndexWriter.<init>));false;0;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeField()> $r6 = r0.currentField,r0 (TermVectorsWriter.writeField));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void closeField()> r0.currentField = varReplacer1375,r0 (TermVectorsWriter.closeField));false;43;false;true;217;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void writeDoc()> $r8 = r0.tvd,r0 (TermVectorsWriter.writeDoc));BackwardQuery: (<org.apache.lucene.index.TermVectorsWriter: void <init>(org.apache.lucene.store.Directory,java.lang.String,org.apache.lucene.index.FieldInfos)> r0.tvd = $r14,r0 (TermVectorsWriter.<init>));false;33;false;true;216;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.lang.String,org.apache.lucene.document.Field$Store,org.apache.lucene.document.Field$Index,org.apache.lucene.document.Field$TermVector)> r0.isTokenized = varReplacer2028,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isTokenized()> $z0 = r0.isTokenized,r0 (Field.isTokenized));false;206;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> $i16 = r0.jjnewStateCnt,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (StandardTokenizerTokenManager.jjCheckNAdd));true;-1;true;false;231;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: void jjCheckNAdd(int)> $i3 = r0.jjnewStateCnt,r0 (StandardTokenizerTokenManager.jjCheckNAdd));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizerTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i143,r0 (StandardTokenizerTokenManager.jjMoveNfa_0));true;-1;true;false;223;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.isStored = varReplacer1998,r0 (Field.<init>));BackwardQuery: (<org.apache.lucene.document.Field: boolean isStored()> $z0 = r0.isStored,r0 (Field.isStored));false;124;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> r0.bufferPosition = $i14,r0 (BufferedIndexOutput.writeBytes));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> r0.bufferPosition = varReplacer2430,r0 (BufferedIndexOutput.flush));false;0;false;true;218;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void addPosition(java.lang.String,java.lang.String,int,org.apache.lucene.index.TermVectorOffsetInfo)> r19 = r4.positions,r4 (DocumentWriter.addPosition));BackwardQuery: (<org.apache.lucene.index.Posting: void <init>(org.apache.lucene.index.Term,int,org.apache.lucene.index.TermVectorOffsetInfo)> r0.positions = $r3,r0 (Posting.<init>));false;26;false;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.index.IndexWriter: org.apache.lucene.store.Directory getDirectory()> $r1 = r0.directory,r0 (IndexWriter.getDirectory));BackwardQuery: (<org.apache.lucene.index.IndexWriter: void <init>(org.apache.lucene.store.Directory,org.apache.lucene.analysis.Analyzer,boolean,boolean)> r0.directory = r1,r0 (IndexWriter.<init>));false;1;false;true;219;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: void <init>(org.apache.lucene.analysis.standard.CharStream)> r0.jj_expentries = $r3,r0 (StandardTokenizer.<init>));BackwardQuery: (<org.apache.lucene.analysis.standard.StandardTokenizer: org.apache.lucene.analysis.standard.ParseException generateParseException()> $r3 = r0.jj_expentries,r0 (StandardTokenizer.generateParseException));true;345;false;false;222;false;true;14;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> $r3 = r0.directory,r0 (SegmentMerger.mergeTerms));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.directory = $r6,r0 (SegmentMerger.<init>));false;1;false;true;221;false;true;0;false
BackwardQuery: (<org.apache.lucene.analysis.Token: void <init>(java.lang.String,int,int,java.lang.String)> r0.termText = r1,r0 (Token.<init>));BackwardQuery: (<org.apache.lucene.analysis.StopFilter: org.apache.lucene.analysis.Token next()> $r5 = r6.termText,r6 (StopFilter.next));true;198;false;true;222;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeByte(byte)> r0.bufferPosition = $i3,r0 (BufferedIndexOutput.writeByte));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> $i1 = r0.bufferPosition,r0 (BufferedIndexOutput.flush));true;883;false;true;233;false;true;0;false
BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void initialize(int)> r0.size = varReplacer1400,r0 (PriorityQueue.initialize));BackwardQuery: (<org.apache.lucene.util.PriorityQueue: void upHeap()> i0 = r0.size,r0 (PriorityQueue.upHeap));true;103;false;true;216;false;true;1;false
BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void <init>(org.apache.lucene.index.IndexWriter,java.lang.String)> r0.queue = varReplacer1470,r0 (SegmentMerger.<init>));BackwardQuery: (<org.apache.lucene.index.SegmentMerger: void mergeTerms()> r0.queue = $r21,r0 (SegmentMerger.mergeTerms));false;16;false;true;215;false;true;0;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeByte(byte)> $i1 = r0.bufferPosition,r0 (BufferedIndexOutput.writeByte));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> r0.bufferPosition = varReplacer2430,r0 (BufferedIndexOutput.flush));true;853;false;true;242;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.FieldInfos: void add(java.lang.String,boolean,boolean,boolean,boolean,boolean)> r2.omitNorms = varReplacer1462,r2 (FieldInfos.add));BackwardQuery: (<org.apache.lucene.index.DocumentWriter: void writeNorms(java.lang.String)> $z1 = r2.omitNorms,r2 (DocumentWriter.writeNorms));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.index.TermVectorOffsetInfo: void <init>(int,int)> r0.startOffset = i0,r0 (TermVectorOffsetInfo.<init>));BackwardQuery: (<org.apache.lucene.index.TermVectorOffsetInfo: int getStartOffset()> $i0 = r0.startOffset,r0 (TermVectorOffsetInfo.getStartOffset));true;-1;true;true;726;false;true;1;false
BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void flush()> r0.bufferPosition = varReplacer2430,r0 (BufferedIndexOutput.flush));BackwardQuery: (<org.apache.lucene.store.BufferedIndexOutput: void writeBytes(byte[],int)> $i8 = r0.bufferPosition,r0 (BufferedIndexOutput.writeBytes));false;477;false;true;228;false;true;0;false
BackwardQuery: (<org.apache.lucene.document.Field: java.lang.String stringValue()> $r1 = r0.fieldsData,r0 (Field.stringValue));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.fieldsData = r2,r0 (Field.<init>));false;75;false;true;-1;true;true;1;false
BackwardQuery: (<org.apache.lucene.document.Field: void setStoreTermVector(org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer2017,r0 (Field.setStoreTermVector));BackwardQuery: (<org.apache.lucene.document.Field: void <init>(java.lang.String,java.io.Reader,org.apache.lucene.document.Field$TermVector)> r0.storeOffsetWithTermVector = varReplacer1990,r0 (Field.<init>));true;276;false;true;217;false;true;0;false
