QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i1 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));true;911;false;true;93;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> r0.column = $i4,r0 (SimpleCharStream.UpdateLineColumn));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.column = $i3,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.maxNextCharInd = $i4,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.maxNextCharInd = $i52,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: java.lang.String descId()> $r13 = r0.token,r0 (ConfigFile.descId));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.token = $r8,r0 (ConfigFile.<init>));true;42;false;true;86;false;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = $i1,r0 (SimpleCharStream.BeginToken));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i18 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r44 = r0.tokenImage,r0 (ParseException.getMessage));BackwardQuery: (<dacapo.parser.ParseException: void <init>(dacapo.parser.Token,int[][],java.lang.String[])> r0.tokenImage = r3,r0 (ParseException.<init>));false;1;false;true;-1;true;true;2;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i9,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: int getEndLine()> $i0 = r0.bufpos,r0 (SimpleCharStream.getEndLine));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i0 = r0.tokenBegin,r0 (SimpleCharStream.GetImage));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.tokenBegin = 0,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $i3 = r0.column,r0 (SimpleCharStream.UpdateLineColumn));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.column = $i3,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c26 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));true;-1;true;true;90;false;true;0;false
BackwardQuery: (<dacapo.xalan.XalanHarness: void iterate(java.lang.String)> $r23 = r0._workQueue,r0 (XalanHarness.iterate));BackwardQuery: (<dacapo.xalan.XalanHarness: void <init>(dacapo.parser.Config,java.io.File)> r0._workQueue = $r13,r0 (XalanHarness.<init>));false;10;false;true;86;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i4 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.MoreLexicalActions));true;797;false;true;201;false;true;21;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i50 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;930;false;true;92;false;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i9,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i13 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $i15 = r0.line,r0 (SimpleCharStream.UpdateLineColumn));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.line = i0,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 0,r0 (ConfigFileTokenManager.getNextToken));true;781;false;true;90;false;true;1;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = $i20,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i9,r0 (SimpleCharStream.readChar));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));true;783;false;true;89;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config configFile()> $i2 = r0.jj_gen,r0 (ConfigFile.configFile));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_gen = 0,r0 (ConfigFile.<init>));true;42;false;true;89;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i60 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;799;false;true;92;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i25 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;794;false;true;91;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedPos = i26,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i53 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;805;false;true;89;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;805;false;true;202;false;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i3,r0 (SimpleCharStream.readChar));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i27 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = $i1,r0 (SimpleCharStream.BeginToken));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa4_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa4_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;893;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> $i11 = r0.bufpos,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.bufpos = 0,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 5,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i2 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;794;false;true;89;false;true;1;false
BackwardQuery: (<dacapo.xalan.XalanHarness: void <init>(dacapo.parser.Config,java.io.File)> r0._workQueue = null,r0 (XalanHarness.<init>));BackwardQuery: (<dacapo.xalan.XalanHarness: void iterate(java.lang.String)> $r9 = r0._workQueue,r0 (XalanHarness.iterate));false;0;false;true;86;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i10 = r0.tokenBegin,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = -1,r0 (SimpleCharStream.BeginToken));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c75 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;91;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i37 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;818;false;true;87;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));BackwardQuery: (<dacapo.parser.ConfigFile: void description(dacapo.parser.Config)> $i2 = r0.jj_ntk,r0 (ConfigFile.description));true;57;false;true;86;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));true;815;false;true;88;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void backup(int)> r0.bufpos = $i7,r0 (SimpleCharStream.backup));BackwardQuery: (<dacapo.parser.SimpleCharStream: int getEndLine()> $i0 = r0.bufpos,r0 (SimpleCharStream.getEndLine));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;808;false;true;93;false;true;0;false
BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.max_iterations = $i13,r0 (TestHarness.go));BackwardQuery: (<dacapo.TestHarness: void <init>()> r0.max_iterations = 20,r0 (TestHarness.<init>));true;31;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i37 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;792;false;true;89;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;841;false;true;88;false;true;0;false
BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.log = null,r0 (TeeOutputStream.<init>));BackwardQuery: (<dacapo.TeeOutputStream: void closeLog()> r0.log = null,r0 (TeeOutputStream.closeLog));false;329;false;true;86;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i20 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;856;false;true;91;false;true;1;false
BackwardQuery: (<dacapo.Benchmark: void <init>(dacapo.parser.Config,java.io.File)> r0.scratch = r2,r0 (Benchmark.<init>));BackwardQuery: (<dacapo.Benchmark: java.lang.String fileInScratch(java.lang.String)> $r3 = r0.scratch,r0 (Benchmark.fileInScratch));false;14;false;true;90;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjnewStateCnt = i27,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $i40 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;905;false;true;95;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStartNfaWithStates_0(int,int,int)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjStartNfaWithStates_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa0_0()> $c0 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa0_0));true;811;false;true;93;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjmatchedKind = i81,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;831;false;true;92;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.jj_ntk = -1,r0 (ConfigFile.jj_consume_token));BackwardQuery: (<dacapo.parser.ConfigFile: void digestOption(dacapo.parser.Config,java.lang.String,java.lang.String)> $i0 = r0.jj_ntk,r0 (ConfigFile.digestOption));true;57;false;true;93;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i3,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: char[] GetSuffix(int)> $i13 = r0.bufpos,r0 (SimpleCharStream.GetSuffix));true;-1;true;true;-1;true;true;11;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token jjFillToken()> $i2 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.jjFillToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> r0.jjmatchedKind = i29,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;793;false;true;93;false;true;0;false
BackwardQuery: (<dacapo.TestHarness: void runBenchmarkOld(java.lang.String)> $i1 = r0.iterations,r0 (TestHarness.runBenchmarkOld));BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.iterations = $i16,r0 (TestHarness.go));false;4;false;true;88;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i6 = r0.bufpos,r0 (SimpleCharStream.GetImage));BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = 0,r0 (SimpleCharStream.readChar));false;0;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjimageLen = 0,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void MoreLexicalActions()> $i2 = r0.jjimageLen,r0 (ConfigFileTokenManager.MoreLexicalActions));true;786;false;true;92;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i27 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;801;false;true;96;false;true;0;false
BackwardQuery: (<dacapo.parser.ParseException: java.lang.String getMessage()> $r56 = r0.eol,r0 (ParseException.getMessage));BackwardQuery: (<dacapo.parser.ParseException: void <init>(dacapo.parser.Token,int[][],java.lang.String[])> r0.eol = $r4,r0 (ParseException.<init>));false;95;false;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c36 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;825;false;true;91;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void sizeClause(dacapo.parser.Config,java.lang.String)> $i9 = r0.jj_ntk,r0 (ConfigFile.sizeClause));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));true;106;false;true;147;false;true;5;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> $r11 = $r10.next,$r10 (ConfigFile.jj_consume_token));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> $r5.next = $r6,$r5 (ConfigFile.jj_consume_token));true;560;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_3(long)> r0.curChar = $c1,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_3));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c8 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;815;false;true;93;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 3,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i51 = r0.jjmatchedPos,r0 (ConfigFileTokenManager.getNextToken));true;811;false;true;89;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa5_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa5_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c64 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;817;false;true;94;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i12 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;780;false;true;87;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_2(long)> $c2 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_2));true;826;false;true;122;false;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c22,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c64 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;951;false;true;88;false;true;0;false
