QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.hsqldb.Table: void resetDefaultsFlag()> $r1 = r0.colDefaults,r0 (Table.resetDefaultsFlag));BackwardQuery: (<org.hsqldb.Table: void createPrimaryKey(org.hsqldb.HsqlNameManager$HsqlName,int[],boolean)> r0.colDefaults = $r4,r0 (Table.createPrimaryKey));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean getAnyAllValue(org.hsqldb.Session,java.lang.Object,org.hsqldb.SubQuery)> $i6 = r0.exprType,r0 (Expression.getAnyAllValue));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.exprType = varReplacer5655,r0 (Expression.<init>));true;-1;true;true;-1;true;true;411;false
BackwardQuery: (<org.hsqldb.Column: void setNullable(boolean)> r0.isNullable = z0,r0 (Column.setNullable));BackwardQuery: (<org.hsqldb.Column: void setType(org.hsqldb.Column)> r0.isNullable = $z0,r0 (Column.setType));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void checkTables(org.hsqldb.lib.HsqlArrayList)> $r4 = r0.eArg,r0 (Expression.checkTables));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6294,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Table: void insertIntoTable(org.hsqldb.Session,org.hsqldb.Result)> $r4 = r6.data,r6 (Table.insertIntoTable));BackwardQuery: (<org.hsqldb.Result: void add(java.lang.Object[])> r2.data = r1,r2 (Result.add));true;-1;true;true;-1;true;true;17;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.String describe(org.hsqldb.Session,int)> $i7 = r0.precision,r0 (Expression.describe));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,int,int,int)> r0.precision = i1,r0 (Expression.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> i11 = r35.dataType,r35 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r94.dataType = varReplacer6305,$r94 (Expression.resolveTypes));true;-1;true;true;-1;true;true;64;false
BackwardQuery: (<org.hsqldb.Result: void trimResult(int,int)> r1.next = varReplacer9310,r1 (Result.trimResult));BackwardQuery: (<org.hsqldb.Result: void write(org.hsqldb.rowio.RowOutputBinary)> r23 = r23.next,r23 (Result.write));true;-1;true;true;-1;true;true;3;false
BackwardQuery: (<org.hsqldb.HsqlNameManager$HsqlName: void rename(java.lang.String,boolean)> r0.name = r1,r0 (HsqlNameManager$HsqlName.rename));BackwardQuery: (<org.hsqldb.TableWorks: void createForeignKey(int[],int[],org.hsqldb.HsqlNameManager$HsqlName,org.hsqldb.Table,int,int)> $r15 = r3.name,r3 (TableWorks.createForeignKey));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Session: org.hsqldb.Result sqlExecuteDirectNoPreChecks(java.lang.String)> $r5 = r0.dbCommandInterpreter,r0 (Session.sqlExecuteDirectNoPreChecks));BackwardQuery: (<org.hsqldb.Session: void close()> r0.dbCommandInterpreter = varReplacer7310,r0 (Session.close));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.dataType = $i1,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void setDataType(int)> r0.dataType = i0,r0 (Expression.setDataType));true;-1;true;true;-1;true;true;377;false
BackwardQuery: (<org.hsqldb.scriptio.ScriptReaderText: void processStatement(org.hsqldb.Session)> $r9 = $r8.schemaManager,$r8 (ScriptReaderText.processStatement));BackwardQuery: (<org.hsqldb.Database: void clearStructures()> r0.schemaManager = varReplacer1267,r0 (Database.clearStructures));false;298;false;true;-1;true;true;14;false
BackwardQuery: (<org.hsqldb.Column: void setType(org.hsqldb.Column)> $z0 = r1.isNullable,r1 (Column.setType));BackwardQuery: (<org.hsqldb.Column: void <init>(org.hsqldb.HsqlNameManager$HsqlName,boolean,int,int,int,boolean,org.hsqldb.Expression)> r0.isNullable = z0,r0 (Column.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void checkTables(org.hsqldb.lib.HsqlArrayList)> $i4 = $r6.exprType,$r6 (Expression.checkTables));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6299,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;542;false
BackwardQuery: (<org.hsqldb.lib.HsqlArrayList: void setSize(int)> r0.elementCount = i0,r0 (HsqlArrayList.setSize));BackwardQuery: (<org.hsqldb.lib.HsqlArrayList: boolean add(java.lang.Object)> $i3 = r0.elementCount,r0 (HsqlArrayList.add));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6303,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void collectInGroupByExpressions(org.hsqldb.lib.HsqlArrayList)> $r3 = r0.eArg2,r0 (Expression.collectInGroupByExpressions));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.lib.WrapperIterator: boolean hasNext()> r0.elements = varReplacer9160,r0 (WrapperIterator.hasNext));BackwardQuery: (<org.hsqldb.lib.WrapperIterator: void <init>()> r0.elements = $r1,r0 (WrapperIterator.<init>));true;164;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6251,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> $r14 = r0.eArg2,r0 (Expression.replaceAliases));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Database: void clearStructures()> r0.schemaManager = varReplacer1267,r0 (Database.clearStructures));BackwardQuery: (<org.hsqldb.TableWorks: void addOrDropPrimaryKey(int[],boolean)> $r18 = $r16.schemaManager,$r16 (TableWorks.addOrDropPrimaryKey));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Expression parseInPredicate(org.hsqldb.Expression)> $i3 = r15.exprType,r15 (Parser.parseInPredicate));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = varReplacer6311,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r26.dataType = i11,$r26 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.dataType = $i1,r0 (Expression.<init>));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.exprType = $b4,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: boolean setForJoin(org.hsqldb.TableFilter,boolean)> $i2 = r0.exprType,r0 (Expression.setForJoin));true;-1;true;true;-1;true;true;9;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $r58 = r0.eArg2,r0 (Expression.resolveTypeForLike));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6249,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getAggregatedValue(org.hsqldb.Session,java.lang.Object)> $r62 = r0.eArg2,r0 (Expression.getAggregatedValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> r0.eArg2 = varReplacer6357,r0 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.HsqlNameManager$HsqlName: void rename(java.lang.String,boolean)> r0.name = r1,r0 (HsqlNameManager$HsqlName.rename));BackwardQuery: (<org.hsqldb.SchemaManager: org.hsqldb.Table findUserTableForIndex(org.hsqldb.Session,java.lang.String,java.lang.String)> $r9 = r5.name,r5 (SchemaManager.findUserTableForIndex));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void replaceAliases(org.hsqldb.Expression[],int)> r0.eArg = $r19,r0 (Expression.replaceAliases));BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.eArg = $r2,r0 (Expression.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,boolean)> r0.tableName = r1,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: boolean similarTo(org.hsqldb.Expression)> $r10 = r1.tableName,r1 (Expression.similarTo));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i5,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void setDistinctAggregate(boolean)> $i2 = r0.dataType,r0 (Expression.setDistinctAggregate));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.hsqldb.Session: void close()> r0.intConnection = varReplacer7317,r0 (Session.close));BackwardQuery: (<org.hsqldb.Session: org.hsqldb.jdbc.jdbcConnection getInternalConnection()> $r2 = r0.intConnection,r0 (Session.getInternalConnection));true;-1;true;true;-1;true;true;67;false
BackwardQuery: (<org.hsqldb.Result: void removeSecond(org.hsqldb.Session,org.hsqldb.Result,int)> r0.rRoot = $r6,r0 (Result.removeSecond));BackwardQuery: (<org.hsqldb.Result: void removeDuplicates(org.hsqldb.Session,int)> $r5 = r0.rRoot,r0 (Result.removeDuplicates));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r26.dataType = i11,$r26 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForLike(org.hsqldb.Session)> $i2 = $r16.dataType,$r16 (Expression.resolveTypeForLike));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.lib.HsqlDeque: java.lang.Object removeLast()> $i3 = r0.endindex,r0 (HsqlDeque.removeLast));BackwardQuery: (<org.hsqldb.lib.HsqlDeque: boolean add(java.lang.Object)> r0.endindex = varReplacer10568,r0 (HsqlDeque.add));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.store.BaseHashMap: void clear()> r0.accessCount = varReplacer1032,r0 (BaseHashMap.clear));BackwardQuery: (<org.hsqldb.store.ValuePoolHashMap: java.lang.Long getOrAddLong(long)> $i7 = r0.accessCount,r0 (ValuePoolHashMap.getOrAddLong));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(java.lang.String,java.lang.String,boolean)> r0.exprType = varReplacer5676,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: boolean isResolved()> $i0 = r0.exprType,r0 (Expression.isResolved));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.persist.Logger: boolean closeLog(int)> r0.log = varReplacer9465,r0 (Logger.closeLog));BackwardQuery: (<org.hsqldb.persist.Logger: void setLogSize(int)> $r2 = r0.log,r0 (Logger.setLogSize));true;-1;true;true;-1;true;true;7;false
BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Expression readCondition()> $i0 = r0.iToken,r0 (Parser.readCondition));BackwardQuery: (<org.hsqldb.Parser: void read()> r0.iToken = varReplacer2462,r0 (Parser.read));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Function: void replaceAliases(org.hsqldb.Expression[],int)> $i2 = r2.exprType,r2 (Function.replaceAliases));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.exprType = $b58,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;41;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6251,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> $r5 = r0.eArg2,r0 (Expression.resolveTables));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Result: org.hsqldb.Result newSessionAttributesResult()> $r5.colLabels = $r2,$r5 (Result.newSessionAttributesResult));BackwardQuery: (<org.hsqldb.Select: org.hsqldb.Result describeResult()> $r9 = r2.colLabels,r2 (Select.describeResult));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: boolean similarTo(org.hsqldb.Expression)> $r11 = r0.tableName,r0 (Expression.similarTo));BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> r0.tableName = r2,r0 (Expression.resolveTables));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.persist.DataFileDefrag: void <init>(org.hsqldb.Database,org.hsqldb.persist.DataFileCache,java.lang.String)> r0.stopw = $r4,r0 (DataFileDefrag.<init>));BackwardQuery: (<org.hsqldb.persist.DataFileDefrag: int[] writeTableToDataFile(org.hsqldb.Table)> $r22 = r0.stopw,r0 (DataFileDefrag.writeTableToDataFile));false;27;false;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(int,java.lang.Object)> r0.exprType = varReplacer2499,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: boolean similarTo(org.hsqldb.Expression)> $i0 = r1.exprType,r1 (Expression.similarTo));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression)> r0.eArg = $r2,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg = varReplacer6277,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.persist.TextCache: void initParams(org.hsqldb.Database,java.lang.String)> r0.maxCacheSize = $i10,r0 (TextCache.initParams));BackwardQuery: (<org.hsqldb.persist.DataFileCache: void initParams(org.hsqldb.Database,java.lang.String)> $i6 = r0.maxCacheSize,r0 (DataFileCache.initParams));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r83.dataType = $i34,$r83 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session,int)> $i1 = r0.dataType,r0 (Expression.getValue));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r76.dataType = varReplacer6290,$r76 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r18.dataType = varReplacer6271,$r18 (Expression.resolveTypes));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $i7 = $r8.dataType,$r8 (Expression.compareValues));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r125.dataType = $i1,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.persist.HsqlProperties: void save(java.lang.String)> $r3 = r0.fa,r0 (HsqlProperties.save));BackwardQuery: (<org.hsqldb.persist.HsqlProperties: void <init>(java.lang.String,org.hsqldb.lib.FileAccess,boolean)> r0.fa = r2,r0 (HsqlProperties.<init>));false;1;false;true;-1;true;true;108;false
BackwardQuery: (<org.hsqldb.rowio.RowOutputTextLog: void writeOther(org.hsqldb.types.JavaObject)> $i4 = r0.count,r0 (RowOutputTextLog.writeOther));BackwardQuery: (<org.hsqldb.lib.HsqlByteArrayOutputStream: void writeBytes(java.lang.String)> r0.count = $i2,r0 (HsqlByteArrayOutputStream.writeBytes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void <init>(org.hsqldb.Expression,org.hsqldb.Expression,java.lang.Character,boolean)> r0.eArg = r1,r0 (Expression.<init>));BackwardQuery: (<org.hsqldb.Expression: void resolveTables(org.hsqldb.TableFilter)> $r3 = r0.eArg,r0 (Expression.resolveTables));true;-1;true;true;-1;true;true;85;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = $i39,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i24 = $r23.dataType,$r23 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r125.dataType = $i10,r125 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean testInCondition(org.hsqldb.Session,java.lang.Object)> $i5 = r0.dataType,r0 (Expression.testInCondition));true;-1;true;true;-1;true;true;15;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $i4 = r0.dataType,r0 (Expression.getValue));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.dataType = varReplacer6270,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.lib.HsqlDeque: boolean add(java.lang.Object)> r0.elementCount = $i4,r0 (HsqlDeque.add));BackwardQuery: (<org.hsqldb.lib.HsqlDeque: java.lang.Object removeFirst()> r0.elementCount = $i6,r0 (HsqlDeque.removeFirst));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.valueData = $r100,r0 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: java.lang.Object getValue(org.hsqldb.Session)> $r30 = r0.valueData,r0 (Expression.getValue));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $r33.dataType = $i10,$r33 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i38 = $r86.dataType,$r86 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Parser: void readToken()> r0.iToken = $i0,r0 (Parser.readToken));BackwardQuery: (<org.hsqldb.Parser: org.hsqldb.Expression readSum()> $i0 = r0.iToken,r0 (Parser.readSum));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> $i22 = r0.iIndex,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: void back()> r0.iIndex = $i1,r0 (Tokenizer.back));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean test(org.hsqldb.Session)> $r41 = r0.eArg2,r0 (Expression.test));BackwardQuery: (<org.hsqldb.Expression: void setNull()> r0.eArg2 = varReplacer6339,r0 (Expression.setNull));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypeForIn(org.hsqldb.Session)> $i4 = $r16.dataType,$r16 (Expression.resolveTypeForIn));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r77.dataType = varReplacer6275,$r77 (Expression.resolveTypes));true;-1;true;true;-1;true;true;13;false
BackwardQuery: (<org.hsqldb.Expression: java.lang.Boolean compareValues(org.hsqldb.Session,java.lang.Object,java.lang.Object)> $r7 = r0.eArg2,r0 (Expression.compareValues));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> r0.eArg2 = varReplacer6303,r0 (Expression.resolveTypes));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Tokenizer: void getToken()> r0.iType = varReplacer7189,r0 (Tokenizer.getToken));BackwardQuery: (<org.hsqldb.Tokenizer: boolean wasValue()> $i0 = r0.iType,r0 (Tokenizer.wasValue));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $r94.dataType = varReplacer6305,$r94 (Expression.resolveTypes));BackwardQuery: (<org.hsqldb.Expression: void resolveTypes(org.hsqldb.Session)> $i21 = r125.dataType,r125 (Expression.resolveTypes));true;-1;true;true;-1;true;true;12;false
