QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: int matchLanguage(java.lang.String)> $r3 = r0.language,r0 (BundleNativeCode.matchLanguage));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleNativeCode: void addAttribute(java.lang.String,java.lang.String)> r0.language = $r6,r0 (BundleNativeCode.addAttribute));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i23 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;928;false;true;374;false;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: org.osgi.framework.ServiceReference[] getServiceReferences()> r1 = r0.tracked,r0 (ServiceTracker.getServiceReferences));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void close()> r0.tracked = null,r0 (ServiceTracker.close));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoaderProxy: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost,org.eclipse.osgi.service.resolver.BundleDescription)> r0.bundle = r1,r0 (BundleLoaderProxy.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoaderProxy: java.lang.String toString()> $r3 = r0.bundle,r0 (BundleLoaderProxy.toString));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleFragment: void <init>(org.eclipse.osgi.framework.adaptor.BundleData,org.eclipse.osgi.framework.internal.core.Framework)> r0.hosts = null,r0 (BundleFragment.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleFragment: boolean unload()> r0.hosts = null,r0 (BundleFragment.unload));false;473;false;true;343;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.Framework: void dispatchEvent(java.lang.Object,java.lang.Object,int,java.lang.Object)> $r5 = r15.frameworkEvent,r15 (Framework.dispatchEvent));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.frameworkEvent = null,r0 (BundleContextImpl.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.AbstractBundle: void close()> $i0 = r0.state,r0 (AbstractBundle.close));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleHost: void refresh()> r0.state = 2,r0 (BundleHost.refresh));false;6;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: boolean isNonEmpty()> $r3 = r0.cpis,r0 (ConditionalPermissionSet.isNonEmpty));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: void <init>(org.eclipse.osgi.framework.internal.core.ConditionalPermissionInfoImpl[],org.osgi.service.condpermadmin.Condition[])> r0.cpis = $r3,r0 (ConditionalPermissionSet.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: boolean ungetService()> r0.service = null,r0 (ServiceUse.ungetService));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: java.lang.Object getService()> $r52 = r0.service,r0 (ServiceUse.getService));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa3_0(long,long)> $c4 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa3_0));true;928;false;true;352;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.util.Headers: void add(java.lang.Object,java.lang.Object)> $i3 = r0.size,r0 (Headers.add));BackwardQuery: (<org.eclipse.osgi.framework.util.Headers: void <init>(int)> r0.size = 0,r0 (Headers.<init>));true;313;false;true;352;false;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void <init>(org.osgi.framework.BundleContext,java.lang.String,org.osgi.util.tracker.ServiceTrackerCustomizer)> r0.trackingCount = -1,r0 (ServiceTracker.<init>));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void open(boolean)> r0.trackingCount = 0,r0 (ServiceTracker.open));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $i11 = r0.jjnewStateCnt,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = $i77,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;970;false;true;384;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: java.lang.Object parse_substring()> $i13 = r0.pos,r0 (FilterImpl$Parser.parse_substring));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filter(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i7,r0 (FilterImpl$Parser.parse_filter));true;87;false;true;385;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.adaptor.FilePath: boolean hasTrailingSlash()> $b0 = r0.flags,r0 (FilePath.hasTrailingSlash));BackwardQuery: (<org.eclipse.osgi.framework.adaptor.FilePath: void initialize(java.lang.String)> r0.flags = $b7,r0 (FilePath.initialize));true;87;false;true;387;false;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void removedService(org.osgi.framework.ServiceReference,java.lang.Object)> $r3 = r0.context,r0 (ServiceTracker.removedService));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void <init>(org.osgi.framework.BundleContext,java.lang.String,org.osgi.util.tracker.ServiceTrackerCustomizer)> r0.context = r1,r0 (ServiceTracker.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void addServiceListener(org.osgi.framework.ServiceListener,java.lang.String)> $r20 = r0.bundle,r0 (BundleContextImpl.addServiceListener));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.bundle = r1,r0 (BundleContextImpl.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_and(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_and));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_filtercomp(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i7,r0 (FilterImpl$Parser.parse_filtercomp));true;65;false;true;357;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: boolean checkLogFileSize()> r0.backupIdx = $i11,r0 (EclipseLog.checkLogFileSize));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: boolean checkLogFileSize()> $i16 = r0.backupIdx,r0 (EclipseLog.checkLogFileSize));true;0;false;true;382;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $i20 = r0.bufpos,r0 (SimpleCharStream.UpdateLineColumn));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.bufpos = $i20,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i25,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void skipWhiteSpace()> $i2 = r0.pos,r0 (FilterImpl$Parser.skipWhiteSpace));true;65;false;true;346;false;true;0;false
BackwardQuery: (<dacapo.TeeOutputStream: void version()> $r5 = r0.logFile,r0 (TeeOutputStream.version));BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.logFile = r2,r0 (TeeOutputStream.<init>));false;86;false;true;427;false;true;0;false
BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: void <init>(org.osgi.framework.BundleContext,java.lang.String,org.osgi.util.tracker.ServiceTrackerCustomizer)> r0.context = r1,r0 (ServiceTracker.<init>));BackwardQuery: (<org.osgi.util.tracker.ServiceTracker: org.osgi.framework.ServiceReference[] getInitialReferences(boolean,java.lang.String,java.lang.String)> $r5 = r0.context,r0 (ServiceTracker.getInitialReferences));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: org.eclipse.osgi.framework.internal.core.AbstractBundle getBundle()> $r1 = r0.bundle,r0 (BundleLoader.getBundle));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleLoader: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost,org.eclipse.osgi.framework.internal.core.BundleLoaderProxy)> r0.bundle = r1,r0 (BundleLoader.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.maxNextCharInd = $i20,r0 (SimpleCharStream.ExpandBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i3 = r0.maxNextCharInd,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = -1,r0 (SimpleCharStream.BeginToken));BackwardQuery: (<dacapo.parser.SimpleCharStream: java.lang.String GetImage()> $i8 = r0.tokenBegin,r0 (SimpleCharStream.GetImage));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.Semaphore: void release()> r0.notifications = $l1,r0 (Semaphore.release));BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.Semaphore: void release()> $l0 = r0.notifications,r0 (Semaphore.release));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.frameworkEvent = null,r0 (BundleContextImpl.<init>));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void addFrameworkListener(org.osgi.framework.FrameworkListener)> $r5 = r0.frameworkEvent,r0 (BundleContextImpl.addFrameworkListener));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 8,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (ConfigFileTokenManager.getNextToken));true;981;false;true;349;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.BasicLocation: void <init>(java.lang.String,java.net.URL,boolean)> r0.isReadOnly = z0,r0 (BasicLocation.<init>));BackwardQuery: (<org.eclipse.core.runtime.internal.adaptor.BasicLocation: boolean setURL(java.net.URL,boolean)> $z2 = r0.isReadOnly,r0 (BasicLocation.setURL));true;-1;true;true;353;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i12 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;0;false;true;347;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void jjCheckNAdd(int)> r0.jjnewStateCnt = $i4,r0 (ConfigFileTokenManager.jjCheckNAdd));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = 19,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;-1;true;true;347;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void addServiceListener(org.osgi.framework.ServiceListener,java.lang.String)> r0.serviceEvent = $r9,r0 (BundleContextImpl.addServiceListener));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void addServiceListener(org.osgi.framework.ServiceListener,java.lang.String)> $r8 = r0.serviceEvent,r0 (BundleContextImpl.addServiceListener));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void setOutput(java.io.File,java.io.Writer,boolean)> r0.writer = null,r0 (EclipseLog.setOutput));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void setOutput(java.io.File,java.io.Writer,boolean)> $r10 = r0.writer,r0 (EclipseLog.setOutput));true;0;false;true;341;false;true;0;false
BackwardQuery: (<dacapo.TeeOutputStream: void close()> $r2 = r0.log,r0 (TeeOutputStream.close));BackwardQuery: (<dacapo.TeeOutputStream: void closeLog()> r0.log = null,r0 (TeeOutputStream.closeLog));false;510;false;true;359;false;true;0;false
BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void <init>(java.io.File)> r0.writer = null,r0 (EclipseLog.<init>));BackwardQuery: (<org.eclipse.core.runtime.adaptor.EclipseLog: void closeFile()> $r3 = r0.writer,r0 (EclipseLog.closeFile));true;-1;true;true;353;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: void <init>(dacapo.parser.SimpleCharStream)> r0.input_stream = r1,r0 (ConfigFileTokenManager.<init>));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa1_0(long)> $r2 = r0.input_stream,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa1_0));true;568;false;true;350;false;true;0;false
BackwardQuery: (<org.osgi.framework.AdminPermission: java.lang.String getActions()> $i10 = r0.action_mask,r0 (AdminPermission.getActions));BackwardQuery: (<org.osgi.framework.AdminPermission: void <init>(java.lang.String,int)> r0.action_mask = i0,r0 (AdminPermission.<init>));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.maxNextCharInd = 0,r0 (SimpleCharStream.<init>));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.maxNextCharInd = $i20,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c18 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));true;926;false;true;349;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedKind = 12,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedKind = 40,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));true;924;false;true;351;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: void description(dacapo.parser.Config)> $i2 = r0.jj_ntk,r0 (ConfigFile.description));BackwardQuery: (<dacapo.parser.ConfigFile: int jj_ntk()> r0.jj_ntk = $i0,r0 (ConfigFile.jj_ntk));true;81;false;true;358;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: boolean isNonEmpty()> $r1 = r0.cpis,r0 (ConditionalPermissionSet.isNonEmpty));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: void addConditionalPermissionInfo(org.eclipse.osgi.framework.internal.core.ConditionalPermissionInfoImpl)> r0.cpis = r15,r0 (ConditionalPermissionSet.addConditionalPermissionInfo));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ServiceUse: void releaseService()> $r17 = $r16.framework,$r16 (ServiceUse.releaseService));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.BundleContextImpl: void <init>(org.eclipse.osgi.framework.internal.core.BundleHost)> r0.framework = $r3,r0 (BundleContextImpl.<init>));true;-1;true;true;-1;true;false;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.ParseException generateParseException()> $r7 = r0.token,r0 (ConfigFile.generateParseException));BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Token jj_consume_token(int)> r0.token = $r11,r0 (ConfigFile.jj_consume_token));true;113;false;true;424;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: boolean isNonEmpty()> r0.cpis = $r7,r0 (ConditionalPermissionSet.isNonEmpty));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.ConditionalPermissionSet: void checkForAllPermission()> $r4 = r0.cpis,r0 (ConditionalPermissionSet.checkForAllPermission));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void addListener(java.lang.Object,java.lang.Object)> r0.size = $i10,r0 (EventListeners.addListener));BackwardQuery: (<org.eclipse.osgi.framework.eventmgr.EventListeners: void removeListener(java.lang.Object)> $i4 = r0.size,r0 (EventListeners.removeListener));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.service.resolver.VersionRange: void <init>(java.lang.String)> r0.includeMax = 1,r0 (VersionRange.<init>));BackwardQuery: (<org.eclipse.osgi.service.resolver.VersionRange: void <init>(java.lang.String)> r0.includeMax = 1,r0 (VersionRange.<init>));true;0;false;true;393;false;true;0;false
BackwardQuery: (<dacapo.TeeOutputStream: void close()> $r1 = r0.log,r0 (TeeOutputStream.close));BackwardQuery: (<dacapo.TeeOutputStream: void <init>(java.io.OutputStream,java.io.File)> r0.log = null,r0 (TeeOutputStream.<init>));false;472;false;true;348;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.tokenBegin = $i22,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i7 = r0.tokenBegin,r0 (SimpleCharStream.FillBuff));true;0;false;true;-1;true;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.adaptor.FilePath: void initialize(java.lang.String)> r0.flags = $b10,r0 (FilePath.initialize));BackwardQuery: (<org.eclipse.osgi.framework.adaptor.FilePath: void <init>(java.io.File)> r0.flags = $b2,r0 (FilePath.<init>));true;81;false;true;385;false;true;0;false
BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> $i0 = r0.pos,r0 (FilterImpl$Parser.parse_item));BackwardQuery: (<org.eclipse.osgi.framework.internal.core.FilterImpl$Parser: void parse_item(org.eclipse.osgi.framework.internal.core.FilterImpl)> r0.pos = $i6,r0 (FilterImpl$Parser.parse_item));true;0;false;true;342;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = $i1,r0 (SimpleCharStream.BeginToken));BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i10 = r0.tokenBegin,r0 (SimpleCharStream.FillBuff));true;-1;true;true;-1;true;true;0;false
