QueryA;QueryB;Boomerang_res;Boomerang_time(ms);Boomerang_timeout;Sridharan_res;Sridharan_time(ms);Sridharan_timeout;Dacong_res;Dacong_time(ms);Dacong_timeout
BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean next()> r0.doc = 2147483647,r0 (TermScorer.next));BackwardQuery: (<org.apache.lucene.search.TermScorer: boolean skipTo(int)> r0.doc = $i14,r0 (TermScorer.skipTo));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> $c8 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_1));true;-1;true;true;156;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseQueue: boolean lessThan(java.lang.Object,java.lang.Object)> $i4 = r4.position,r4 (PhraseQueue.lessThan));BackwardQuery: (<org.apache.lucene.search.PhrasePositions: boolean skipTo(int)> r0.position = 0,r0 (PhrasePositions.skipTo));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: int jj_ntk()> r0.jj_ntk = $i1,r0 (QueryParser.jj_ntk));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i12 = r0.jj_ntk,r0 (QueryParser.Term));true;221;false;true;152;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.MultipleTermPositions$IntQueue: void <init>()> r0._index = 0,r0 (MultipleTermPositions$IntQueue.<init>));BackwardQuery: (<org.apache.lucene.index.MultipleTermPositions$IntQueue: int next()> $i0 = r0._index,r0 (MultipleTermPositions$IntQueue.next));true;-1;true;true;-1;true;true;6;false
BackwardQuery: (<org.apache.lucene.search.PhraseQuery$PhraseWeight: float getValue()> $f0 = r0.value,r0 (PhraseQuery$PhraseWeight.getValue));BackwardQuery: (<org.apache.lucene.search.PhraseQuery$PhraseWeight: void normalize(float)> r0.value = $f5,r0 (PhraseQuery$PhraseWeight.normalize));true;-1;true;true;-1;true;true;120;false
BackwardQuery: (<org.apache.lucene.index.IndexReader$1: void <init>(org.apache.lucene.store.Lock,long,org.apache.lucene.store.Directory,boolean)> r0.val$closeDirectory = z0,r0 (IndexReader$1.<init>));BackwardQuery: (<org.apache.lucene.index.IndexReader$1: java.lang.Object doBody()> $z1 = r0.val$closeDirectory,r0 (IndexReader$1.doBody));true;7;false;true;152;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopStringLiteralDfa_0(int,long)> r0.jjmatchedPos = 4,r0 (ConfigFileTokenManager.jjStopStringLiteralDfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.jjmatchedPos = 0,r0 (ConfigFileTokenManager.getNextToken));true;807;false;true;153;false;true;1;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> $r3 = r0.input_stream,r0 (QueryParserTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: void <init>(org.apache.lucene.queryParser.CharStream)> r0.input_stream = r1,r0 (QueryParserTokenManager.<init>));true;603;false;true;154;false;true;821;false
BackwardQuery: (<org.apache.lucene.analysis.Token: java.lang.String termText()> $r1 = r0.termText,r0 (Token.termText));BackwardQuery: (<org.apache.lucene.analysis.Token: void <init>(java.lang.String,int,int,java.lang.String)> r0.termText = r1,r0 (Token.<init>));true;188;false;true;179;false;true;2;false
BackwardQuery: (<dacapo.parser.Config: void <init>(java.lang.String)> r0.methodName = null,r0 (Config.<init>));BackwardQuery: (<dacapo.parser.Config: void setMethod(java.lang.String)> r0.methodName = r1,r0 (Config.setMethod));true;148;false;true;153;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.jj_gen = 0,r0 (QueryParser.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Query(java.lang.String)> $i1 = r0.jj_gen,r0 (QueryParser.Query));true;168;false;true;153;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_1(int,int)> $c6 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_1));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;796;false;true;161;false;true;-1;true
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> $c31 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;155;false;true;0;false
BackwardQuery: (<dacapo.TestHarness: void go(java.lang.String[])> r0.callback = $r21,r0 (TestHarness.go));BackwardQuery: (<dacapo.TestHarness: void runBenchmark(java.io.File,java.lang.String)> $r30 = r0.callback,r0 (TestHarness.runBenchmark));false;24;false;true;151;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.jj_ntk = -1,r0 (QueryParser.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Query(java.lang.String)> $i5 = r0.jj_ntk,r0 (QueryParser.Query));true;166;false;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $c55 = r0.curChar,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));true;795;false;true;157;false;true;-1;true
BackwardQuery: (<dacapo.parser.SimpleCharStream: char readChar()> r0.bufpos = $i9,r0 (SimpleCharStream.readChar));BackwardQuery: (<dacapo.parser.SimpleCharStream: void UpdateLineColumn(char)> $i20 = r0.bufpos,r0 (SimpleCharStream.UpdateLineColumn));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.FieldCacheImpl$Entry: void <init>(java.lang.String,int)> r0.custom = null,r0 (FieldCacheImpl$Entry.<init>));BackwardQuery: (<org.apache.lucene.search.FieldCacheImpl$Entry: boolean equals(java.lang.Object)> $r6 = r0.custom,r0 (FieldCacheImpl$Entry.equals));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: boolean score(org.apache.lucene.search.HitCollector,int)> $r3 = r0.countingSumScorer,r0 (BooleanScorer2.score));BackwardQuery: (<org.apache.lucene.search.BooleanScorer2: void <init>(org.apache.lucene.search.Similarity,int)> r0.countingSumScorer = null,r0 (BooleanScorer2.<init>));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_2(int,int,int)> r0.curChar = $c3,r0 (QueryParserTokenManager.jjStartNfaWithStates_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c70 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;156;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: char BeginToken()> r0.tokenBegin = -1,r0 (SimpleCharStream.BeginToken));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> $i36 = r0.tokenBegin,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r90.image = $r52,r90 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r91.image = $r36,r91 (QueryParser.Term));true;-1;true;true;-1;true;true;251;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> $i16 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.jjnewStateCnt = $i79,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;156;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.BooleanQuery$BooleanWeight: void <init>(org.apache.lucene.search.BooleanQuery,org.apache.lucene.search.Searcher)> r0.similarity = $r5,r0 (BooleanQuery$BooleanWeight.<init>));BackwardQuery: (<org.apache.lucene.search.BooleanQuery$BooleanWeight: org.apache.lucene.search.Scorer scorer(org.apache.lucene.index.IndexReader)> $r12 = r0.similarity,r0 (BooleanQuery$BooleanWeight.scorer));true;-1;true;true;-1;true;true;2;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> $c9 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_1(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_1));true;984;false;true;154;false;true;1;false
BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: void init(boolean)> r0.firstTime = 0,r0 (ConjunctionScorer.init));BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: boolean skipTo(int)> $z0 = r0.firstTime,r0 (ConjunctionScorer.skipTo));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c129 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;156;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> r0.jjround = $i6,r0 (QueryParserTokenManager.jjMoveNfa_0));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> $i5 = r0.jjround,r0 (QueryParserTokenManager.jjMoveNfa_2));true;979;false;true;155;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFile: dacapo.parser.Config config()> $i1 = r0.jj_ntk,r0 (ConfigFile.config));BackwardQuery: (<dacapo.parser.ConfigFile: void <init>(java.io.InputStream,java.lang.String)> r0.jj_ntk = -1,r0 (ConfigFile.<init>));true;37;false;true;152;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.MultiTermDocs: int read(int[],int[])> r0.current = null,r0 (MultiTermDocs.read));BackwardQuery: (<org.apache.lucene.index.MultiTermDocs: int doc()> $r1 = r0.current,r0 (MultiTermDocs.doc));true;-1;true;true;-1;true;true;132;false
BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: boolean doNext()> $z0 = r0.more,r0 (ConjunctionScorer.doNext));BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: boolean next()> r0.more = $z2,r0 (ConjunctionScorer.next));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhrasePositions: boolean next()> r0.position = 0,r0 (PhrasePositions.next));BackwardQuery: (<org.apache.lucene.search.SloppyPhraseScorer: float phraseFreq()> $i2 = r1.position,r1 (SloppyPhraseScorer.phraseFreq));true;-1;true;true;-1;true;true;10;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c59 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveStringLiteralDfa1_2(long)> r0.curChar = $c1,r0 (QueryParserTokenManager.jjMoveStringLiteralDfa1_2));true;-1;true;true;156;false;true;1;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void <init>(org.apache.lucene.queryParser.CharStream)> r0.jj_gen = 0,r0 (QueryParser.<init>));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i42 = r0.jj_gen,r0 (QueryParser.Term));true;168;false;true;154;false;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i1 = r0.available,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.available = $i23,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $i34 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = 3,r0 (QueryParserTokenManager.jjMoveNfa_0));true;-1;true;true;155;false;true;1;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> $c31 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_2));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> r0.curChar = $c18,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;157;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $r96 = r93.image,r93 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r91.image = $r25,r91 (QueryParser.Term));true;-1;true;true;-1;true;true;103;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> r0.available = $i18,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void <init>(java.io.Reader,int,int,int)> r0.available = i2,r0 (SimpleCharStream.<init>));true;-1;true;true;-1;true;true;-1;true
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c64 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));true;828;false;true;153;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: org.apache.lucene.queryParser.Token getNextToken()> r0.jjmatchedKind = 2147483647,r0 (QueryParserTokenManager.getNextToken));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_2(int,int)> r0.jjmatchedKind = i35,r0 (QueryParserTokenManager.jjMoveNfa_2));true;984;false;true;158;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: void ReInit(org.apache.lucene.queryParser.CharStream)> r0.jj_ntk = -1,r0 (QueryParser.ReInit));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $i0 = r0.jj_ntk,r0 (QueryParser.Term));true;167;false;true;152;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: void sortScorers()> $r6 = r0.scorers,r0 (ConjunctionScorer.sortScorers));BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: void <init>(org.apache.lucene.search.Similarity)> r0.scorers = $r2,r0 (ConjunctionScorer.<init>));true;-1;true;true;-1;true;true;5;false
BackwardQuery: (<org.apache.lucene.search.FilteredTermEnum: boolean next()> r0.currentTerm = r1,r0 (FilteredTermEnum.next));BackwardQuery: (<org.apache.lucene.search.FilteredTermEnum: org.apache.lucene.index.Term term()> $r1 = r0.currentTerm,r0 (FilteredTermEnum.term));true;64;false;true;151;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $i78 = r0.jjnewStateCnt,r0 (QueryParserTokenManager.jjMoveNfa_3));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_0(int,int)> r0.jjnewStateCnt = i29,r0 (QueryParserTokenManager.jjMoveNfa_0));true;-1;true;true;155;false;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjStopAtPos(int,int)> r0.jjmatchedKind = i1,r0 (ConfigFileTokenManager.jjStopAtPos));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> $i54 = r0.jjmatchedKind,r0 (ConfigFileTokenManager.getNextToken));true;796;false;true;153;false;true;0;false
BackwardQuery: (<org.apache.lucene.search.PhraseScorer: void init()> $z0 = r0.more,r0 (PhraseScorer.init));BackwardQuery: (<org.apache.lucene.search.PhraseScorer: boolean skipTo(int)> r0.more = $z3,r0 (PhraseScorer.skipTo));true;-1;true;true;-1;true;true;8;false
BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: boolean skipTo(int)> r0.more = $z4,r0 (ConjunctionScorer.skipTo));BackwardQuery: (<org.apache.lucene.search.ConjunctionScorer: boolean doNext()> $z1 = r0.more,r0 (ConjunctionScorer.doNext));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjStartNfaWithStates_1(int,int,int)> r0.curChar = $c3,r0 (QueryParserTokenManager.jjStartNfaWithStates_1));BackwardQuery: (<org.apache.lucene.queryParser.QueryParserTokenManager: int jjMoveNfa_3(int,int)> $c56 = r0.curChar,r0 (QueryParserTokenManager.jjMoveNfa_3));true;-1;true;true;163;false;true;0;false
BackwardQuery: (<org.apache.lucene.index.MultiTermDocs: void seek(org.apache.lucene.index.Term)> r0.base = 0,r0 (MultiTermDocs.seek));BackwardQuery: (<org.apache.lucene.index.MultiTermDocs: void <init>(org.apache.lucene.index.IndexReader[],int[])> r0.base = 0,r0 (MultiTermDocs.<init>));true;788;false;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.SimpleCharStream: void FillBuff()> $i8 = r0.available,r0 (SimpleCharStream.FillBuff));BackwardQuery: (<dacapo.parser.SimpleCharStream: void ExpandBuff(boolean)> r0.available = $i23,r0 (SimpleCharStream.ExpandBuff));true;-1;true;true;-1;true;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c35 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa10_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa10_0));true;827;false;true;153;false;true;0;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: dacapo.parser.Token getNextToken()> r0.curChar = $c58,r0 (ConfigFileTokenManager.getNextToken));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa6_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa6_0));true;797;false;true;153;false;true;-1;true
BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean next()> $r10.first = $r9,$r10 (BooleanScorer.next));BackwardQuery: (<org.apache.lucene.search.BooleanScorer: boolean score(org.apache.lucene.search.HitCollector,int)> $r28.first = r2,$r28 (BooleanScorer.score));true;-1;true;true;-1;true;true;1;false
BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveStringLiteralDfa2_0(long,long)> r0.curChar = $c3,r0 (ConfigFileTokenManager.jjMoveStringLiteralDfa2_0));BackwardQuery: (<dacapo.parser.ConfigFileTokenManager: int jjMoveNfa_0(int,int)> $c33 = r0.curChar,r0 (ConfigFileTokenManager.jjMoveNfa_0));true;829;false;true;151;false;true;0;false
BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> r92.image = $r33,r92 (QueryParser.Term));BackwardQuery: (<org.apache.lucene.queryParser.QueryParser: org.apache.lucene.search.Query Term(java.lang.String)> $r4 = r82.image,r82 (QueryParser.Term));true;-1;true;true;-1;true;true;239;false
BackwardQuery: (<org.apache.lucene.search.IndexSearcher: void <init>(org.apache.lucene.index.IndexReader,boolean)> r0.reader = r1,r0 (IndexSearcher.<init>));BackwardQuery: (<org.apache.lucene.search.IndexSearcher: org.apache.lucene.search.Query rewrite(org.apache.lucene.search.Query)> $r2 = r0.reader,r0 (IndexSearcher.rewrite));false;4;false;true;150;false;false;0;false
